minute,hits,minute_score
90,headroll_mean:-3.683;mouth_mean:-2.932,3.683
36,shoulder_mean:-3.002,3.002
72,shoulder_mean:2.872;headroll_mean:-2.023,2.872
52,headroll_mean:-2.820,2.82
82,shoulder_mean:2.571,2.571
39,shoulder_mean:-2.350,2.35
76,mouth_mean:-2.175,2.175
